precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,12.466042384208365,data/Yahoo/A3Benchmark-TS17.csv,0.00975,6044400.0,1680,autoreg
0.4782608695652174,0.8461538461538461,0.6111111111111112,0.7692307636390532,0.6111111061574075,0.7905152539767923,4.998254167584423,data/Yahoo/A4Benchmark-TS88.csv,0.008702,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.7499999946874999,0.8181818126033058,0.7460937210937211,2.4654407129052216,data/Yahoo/synthetic_80.csv,0.007821,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,5.476193617270388,data/Yahoo/synthetic_94.csv,0.007732,5112000.0,1421,autoreg
0.6666666666666666,1.0,0.8,0.9999999925,0.8888888819753088,1.0,4.70287218809012,data/Yahoo/synthetic_43.csv,0.008423,5112000.0,1421,autoreg
0.6,0.75,0.6666666666666665,0.8695652117202268,0.6896551669916765,0.803382468096675,4.59620937291635,data/Yahoo/A4Benchmark-TS77.csv,0.008555,6044400.0,1680,autoreg
0.35,1.0,0.5185185185185185,0.9999999935714285,0.5185185142935528,0.9999999999999998,7.077840251174264,data/Yahoo/A4Benchmark-TS63.csv,0.008733,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999850000002,0.49999999375000004,1.0,3.5283425371705692,data/Yahoo/synthetic_57.csv,0.008143,5112000.0,1421,autoreg
0.34782608695652173,0.5714285714285714,0.4324324324324324,0.7272727219834711,0.43243242749452154,0.5823040287336125,6.159438462842968,data/Yahoo/A4Benchmark-TS62.csv,0.008771,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.719999994816,0.7499999946874999,0.7031050739384073,2.004702830585263,data/Yahoo/synthetic_56.csv,0.007603,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.9999999850000002,0.6666666577777778,1.0,3.119357165705569,data/Yahoo/synthetic_42.csv,0.007416,5112000.0,1421,autoreg
0.23529411764705882,0.36363636363636365,0.2857142857142857,0.533333328711111,0.285714280739796,0.41418942221218347,4.623889363166168,data/Yahoo/A4Benchmark-TS76.csv,0.008235,6044400.0,1680,autoreg
0.3,1.0,0.4615384615384615,0.4999999954166666,0.719999994816,0.4865947802729412,5.441234841480612,data/Yahoo/synthetic_95.csv,0.007812,5112000.0,1421,autoreg
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,5.235244458298408,data/Yahoo/synthetic_81.csv,0.007244,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.9999999938888888,0.5999999953999999,1.0000000000000002,5.286576234906175,data/Yahoo/A4Benchmark-TS89.csv,0.007694,6044400.0,1680,autoreg
0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9411764644982699,0.7272727217768595,0.8894841269841272,3.28293040371723,data/Yahoo/A3Benchmark-TS16.csv,0.009262,6044400.0,1680,autoreg
0.08333333333333333,1.0,0.15384615384615385,0.36363635900826446,0.3529411731487889,0.18055555555555555,3.4335718427236666,data/Yahoo/real_49.csv,0.008193,5256000.0,1461,autoreg
0.04,0.5,0.07407407407407407,0.0876494006539579,0.040816321516035606,0.05223036499081439,1.2637198807594443,data/Yahoo/real_61.csv,0.008627,5184000.0,1441,autoreg
1.0,1.0,1.0,0.799999992,0.9999999916666666,0.669123669123669,2.475905752397061,data/Yahoo/real_12.csv,0.008585,5176800.0,1439,autoreg
0.5,1.0,0.6666666666666666,0.799999992,0.799999992,0.8333333333333333,2.935960302857629,data/Yahoo/real_5.csv,0.007939,5176800.0,1439,autoreg
0.3888888888888889,1.0,0.56,0.9999999935714285,0.55999999552,0.9999999999999998,6.133180865929114,data/Yahoo/A3Benchmark-TS65.csv,0.008212,6044400.0,1680,autoreg
0.46875,0.9375,0.625,0.9677419298647243,0.6249999952951389,0.9380952380952381,4.363589841254148,data/Yahoo/A3Benchmark-TS71.csv,0.008481,6044400.0,1680,autoreg
0.6875,1.0,0.8148148148148148,0.999999994090909,0.814814809382716,1.0,4.818048309507297,data/Yahoo/A3Benchmark-TS59.csv,0.008562,6044400.0,1680,autoreg
0.2222222222222222,1.0,0.3636363636363636,0.9999999900000001,0.36363636,1.0,11.034699193379879,data/Yahoo/A3Benchmark-TS5.csv,0.008865,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.7999999936,0.6666666611111112,0.8166666666666667,4.037603794348123,data/Yahoo/synthetic_25.csv,0.008585,5112000.0,1421,autoreg
0.2,0.6,0.3,0.7499999934375,0.29999999595000004,0.6946778711484594,8.206219256021404,data/Yahoo/A4Benchmark-TS11.csv,0.008711,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.9999999925,0.7272727213223142,1.0,4.829751238618222,data/Yahoo/synthetic_31.csv,0.008056,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,5.677843416013833,data/Yahoo/synthetic_19.csv,0.007826,5112000.0,1421,autoreg
0.5517241379310345,1.0,0.7111111111111111,0.999999994375,0.7111111062123457,1.0,4.564060723108827,data/Yahoo/A4Benchmark-TS39.csv,0.009421,6044400.0,1680,autoreg
0.4,0.6666666666666666,0.5,0.7142857086734694,0.49999999489583336,0.6312398176643296,5.9866641790229975,data/Yahoo/A4Benchmark-TS38.csv,0.009221,6044400.0,1680,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9999999850000002,0.2857142824489796,1.0,4.296481395029052,data/Yahoo/synthetic_18.csv,0.007934,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,4.285778537176752,data/Yahoo/synthetic_30.csv,0.008267,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,3.4511032419597667,data/Yahoo/synthetic_24.csv,0.008135,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.9999999925,0.4444444404938272,1.0,4.40950411078823,data/Yahoo/A4Benchmark-TS10.csv,0.008838,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999933333332,0.4999999958333333,1.0,6.824707552070765,data/Yahoo/A3Benchmark-TS4.csv,0.008498,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999916666666,0.4999999954166666,1.0,6.676277714051043,data/Yahoo/A3Benchmark-TS58.csv,0.008423,6044400.0,1680,autoreg
0.5294117647058824,1.0,0.6923076923076924,0.9999999938888888,0.6923076872485207,1.0000000000000002,4.062944664844541,data/Yahoo/A3Benchmark-TS70.csv,0.009175,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999937499999,0.4999999959375,1.0,5.660912330567267,data/Yahoo/A3Benchmark-TS64.csv,0.008975,6044400.0,1680,autoreg
0.12,1.0,0.21428571428571425,0.7499999934375,0.3124999971679688,0.8142857142857143,9.082629083448774,data/Yahoo/real_4.csv,0.007944,5119200.0,1423,autoreg
0.375,1.0,0.5454545454545454,0.6666666612345679,0.8275862014744353,0.5181032250650153,2.5968879990178797,data/Yahoo/real_13.csv,0.008552,5176800.0,1439,autoreg
0.2,0.5,0.28571428571428575,0.4615384564497042,0.6153846101775148,0.43806234946038053,2.6334796890914305,data/Yahoo/real_39.csv,0.008819,5133600.0,1427,autoreg
0.5,1.0,0.6666666666666666,0.619047613798186,0.9743589688625904,0.5648611199859097,1.4314310705561817,data/Yahoo/real_11.csv,0.008052,5176800.0,1439,autoreg
0.3333333333333333,0.6153846153846154,0.43243243243243246,0.6956521683931947,0.43243242764061357,0.553492101732706,5.766879196703088,data/Yahoo/A4Benchmark-TS8.csv,0.008305,6044400.0,1680,autoreg
0.14285714285714285,1.0,0.25,0.5333333276444445,0.7272727219834711,0.4682366744225036,3.1250488365694946,data/Yahoo/real_6.csv,0.007459,5176800.0,1439,autoreg
0.6666666666666666,1.0,0.8,0.9999999937499999,0.7999999944,1.0,4.197440391338898,data/Yahoo/A3Benchmark-TS72.csv,0.007839,6044400.0,1680,autoreg
0.125,1.0,0.2222222222222222,0.9999999850000002,0.22222221975308643,1.0,22.24532552799887,data/Yahoo/A3Benchmark-TS66.csv,0.007793,6044400.0,1680,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.9999999933333332,0.4285714248979592,1.0,7.025240599868648,data/Yahoo/A3Benchmark-TS6.csv,0.008501,6044400.0,1680,autoreg
0.39285714285714285,1.0,0.5641025641025641,0.999999994090909,0.5641025597633136,1.0,5.507958133318947,data/Yahoo/A3Benchmark-TS99.csv,0.007935,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.7499999946874999,0.8181818126033058,0.7412097162097162,2.5453397269278697,data/Yahoo/synthetic_32.csv,0.007215,5112000.0,1421,autoreg
0.125,0.4,0.19047619047619047,0.5714285657142857,0.1904761866666667,0.4849195402298851,9.189424191727039,data/Yahoo/A4Benchmark-TS12.csv,0.007719,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.7368420995013849,0.8181818126033058,0.7168894458368142,3.0160458760062525,data/Yahoo/synthetic_26.csv,0.007379,5112000.0,1421,autoreg
0.41935483870967744,0.9285714285714286,0.5777777777777778,0.9629629572565157,0.5777777732345679,0.9291666666666665,5.07590618536318,data/Yahoo/A4Benchmark-TS13.csv,0.009189,6044400.0,1680,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9999999850000002,0.2857142824489796,1.0,5.7040774048020415,data/Yahoo/synthetic_27.csv,0.008025,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,3.6476290413751022,data/Yahoo/synthetic_33.csv,0.007928,5112000.0,1421,autoreg
0.4,0.9230769230769231,0.5581395348837209,0.9599999942400002,0.5581395304056247,0.923672161172161,4.790233115326785,data/Yahoo/A3Benchmark-TS98.csv,0.008265,6044400.0,1680,autoreg
0.38461538461538464,1.0,0.5555555555555556,0.9999999930000001,0.5555555509259259,1.0,6.967736764624863,data/Yahoo/A3Benchmark-TS7.csv,0.008916,6044400.0,1680,autoreg
0.6153846153846154,1.0,0.761904761904762,0.999999994375,0.7619047568253968,1.0,4.228477484292086,data/Yahoo/A3Benchmark-TS67.csv,0.008013,6044400.0,1680,autoreg
0.7894736842105263,1.0,0.8823529411764706,0.9999999943333333,0.8823529357266435,1.0,3.4489284487271563,data/Yahoo/A3Benchmark-TS73.csv,0.008071,6044400.0,1680,autoreg
0.07317073170731707,1.0,0.13636363636363635,0.298305081445102,0.7624999951867188,0.16600301262568534,0.6637961303499332,data/Yahoo/real_7.csv,0.007347,5119200.0,1423,autoreg
0.04,1.0,0.07692307692307693,0.14285714132653063,0.07692307612426036,0.07692307692307693,3.339868802877227,data/Yahoo/A4Benchmark-TS9.csv,0.008273,6044400.0,1680,autoreg
0.35,1.0,0.5185185185185185,0.9230769166863906,0.5185185142935528,0.9682539682539681,9.109841284654262,data/Yahoo/A4Benchmark-TS100.csv,0.007887,6044400.0,1680,autoreg
0.05,1.0,0.09523809523809523,0.374999996484375,0.5777777734123457,0.2716751359147858,3.78989834680019,data/Yahoo/real_10.csv,0.008933,5176800.0,1439,autoreg
0.17647058823529413,1.0,0.3,0.4705882297577854,0.5624999956054688,0.3543335602944982,4.27055132239681,data/Yahoo/real_38.csv,0.00824,5133600.0,1427,autoreg
0.05263157894736842,1.0,0.1,0.6666666577777778,0.18181818,0.7,9.22625697005027,data/Yahoo/real_14.csv,0.008834,5176800.0,1439,autoreg
0.2,0.75,0.31578947368421056,0.10918774863338897,0.061855667475821136,0.0659969550719208,0.0002460028696971461,data/Yahoo/real_28.csv,0.008129,5184000.0,1441,autoreg
0.3333333333333333,1.0,0.5,0.6896551669441141,0.8823529357266435,0.6750488190934415,2.814412266229382,data/Yahoo/real_3.csv,0.008201,5256000.0,1461,autoreg
0.375,1.0,0.5454545454545454,0.7272727217768595,0.7826086902079396,0.7235347985347986,2.675880922851861,data/Yahoo/synthetic_8.csv,0.008017,5112000.0,1421,autoreg
0.48484848484848486,1.0,0.653061224489796,0.999999994375,0.6530612198250729,1.0,4.670575211298504,data/Yahoo/A3Benchmark-TS77.csv,0.008433,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.999999994,0.5714285670204082,0.9999999999999999,5.598157991056795,data/Yahoo/A3Benchmark-TS63.csv,0.008421,6044400.0,1680,autoreg
0.6470588235294118,0.9166666666666666,0.7586206896551724,0.9565217333081286,0.7586206842806184,0.9621212121212123,3.9290319767226327,data/Yahoo/A3Benchmark-TS88.csv,0.009113,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999933333332,0.4999999958333333,1.0,7.234813979208392,data/Yahoo/A3Benchmark-TS3.csv,0.00841,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.7999999936,0.6153846101775148,0.8166666666666667,3.913836851402816,data/Yahoo/synthetic_37.csv,0.008537,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.5454545411570249,0.719999994816,0.5734006734006734,1.5363862668855168,data/Yahoo/synthetic_23.csv,0.009225,5112000.0,1421,autoreg
0.391304347826087,0.9,0.5454545454545454,0.9473684150692521,0.5454545408999082,0.9005952380952381,6.386627667880885,data/Yahoo/A4Benchmark-TS17.csv,0.008848,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,3.1031518740906283,data/Yahoo/synthetic_22.csv,0.007309,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,16.77498290225483,data/Yahoo/A4Benchmark-TS16.csv,0.007849,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.6666666577777778,0.49999999375000004,0.5,3.020546779792572,data/Yahoo/synthetic_36.csv,0.007486,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999994375,0.6666666619444446,1.0,4.258154850728896,data/Yahoo/A3Benchmark-TS2.csv,0.009657,6044400.0,1680,autoreg
0.35294117647058826,0.9230769230769231,0.5106382978723405,0.9230769173964497,0.49999999565972225,0.8583333333333332,5.092606394353495,data/Yahoo/A3Benchmark-TS89.csv,0.009188,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.9999999941666666,0.6315789427146815,1.0,4.808947722386355,data/Yahoo/A3Benchmark-TS62.csv,0.008406,6044400.0,1680,autoreg
0.35714285714285715,1.0,0.5263157894736842,0.9999999930000001,0.5263157850415513,1.0,7.508292949316926,data/Yahoo/A3Benchmark-TS76.csv,0.007742,6044400.0,1680,autoreg
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,6.484378293322259,data/Yahoo/synthetic_9.csv,0.007386,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.7692307639973701,0.8648648594886779,0.6840723324079302,0.8428637435956785,data/Yahoo/real_2.csv,0.007452,5176800.0,1439,autoreg
0.3333333333333333,0.8,0.47058823529411764,0.6666666606944446,0.4999999949499999,0.5931375028984591,8.403120238320321,data/Yahoo/real_29.csv,0.007274,5184000.0,1441,autoreg
0.3333333333333333,1.0,0.5,0.62499999453125,0.7692307639053254,0.45919746324426963,5.52051121972571,data/Yahoo/real_15.csv,0.00783,5176800.0,1439,autoreg
0.5,1.0,0.6666666666666666,0.582120577112132,0.9934354435344196,0.6157415021790463,0.7942918761094402,data/Yahoo/real_17.csv,0.008629,5122800.0,1424,autoreg
0.7222222222222222,1.0,0.8387096774193548,0.9999999942307691,0.8387096720083247,0.9999999999999998,3.9457261498273453,data/Yahoo/A3Benchmark-TS48.csv,0.009384,6044400.0,1680,autoreg
0.3870967741935484,1.0,0.5581395348837209,0.9999999941666666,0.5581395306003245,1.0,5.78993658287801,data/Yahoo/A3Benchmark-TS60.csv,0.008592,6044400.0,1680,autoreg
0.2608695652173913,1.0,0.41379310344827586,0.9999999933333332,0.413793099881094,1.0,6.305594808568427,data/Yahoo/A3Benchmark-TS74.csv,0.008787,6044400.0,1680,autoreg
0.6875,0.9166666666666666,0.7857142857142857,0.8461538405325445,0.785714280255102,0.9170588183746079,3.1261411066619234,data/Yahoo/A4Benchmark-TS28.csv,0.009122,6044400.0,1680,autoreg
0.4074074074074074,1.0,0.5789473684210525,0.8333333276736111,0.5789473640027701,0.9089418454391718,4.7741737798914174,data/Yahoo/A4Benchmark-TS14.csv,0.008425,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.666666660925926,0.8181818126033058,0.6373267518389469,3.7758730825740012,data/Yahoo/synthetic_20.csv,0.008579,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,5.895136856127085,data/Yahoo/synthetic_34.csv,0.008643,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.4999999954166666,0.719999994816,0.49603835385863726,5.108681914742265,data/Yahoo/synthetic_35.csv,0.00874,5112000.0,1421,autoreg
0.6153846153846154,0.8888888888888888,0.7272727272727274,0.8888888829012346,0.7272727217768595,0.94320987654321,3.945848836825188,data/Yahoo/A4Benchmark-TS15.csv,0.009138,6044400.0,1680,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,3.8184592375985726,data/Yahoo/synthetic_21.csv,0.008012,5112000.0,1421,autoreg
0.5,0.9285714285714286,0.65,0.9629629572565157,0.6499999951250001,0.9291666666666665,4.564752234332938,data/Yahoo/A4Benchmark-TS29.csv,0.008479,6044400.0,1680,autoreg
0.6875,1.0,0.8148148148148148,0.999999994090909,0.814814809382716,1.0,3.8255431156296305,data/Yahoo/A3Benchmark-TS1.csv,0.008168,6044400.0,1680,autoreg
0.6190476190476191,0.9285714285714286,0.742857142857143,0.9629629572565157,0.7428571376326532,0.9291666666666665,4.765035351623833,data/Yahoo/A3Benchmark-TS75.csv,0.00955,6044400.0,1680,autoreg
0.5909090909090909,1.0,0.7428571428571429,0.9999999942307691,0.7428571377632652,0.9999999999999998,5.01332066826131,data/Yahoo/A3Benchmark-TS61.csv,0.008591,6044400.0,1680,autoreg
0.64,1.0,0.7804878048780487,0.999999994375,0.7804877997382511,1.0,3.77995517148679,data/Yahoo/A3Benchmark-TS49.csv,0.00917,6044400.0,1680,autoreg
0.15384615384615385,1.0,0.2666666666666667,0.9999999900000001,0.266666664,1.0,4.720544839601368,data/Yahoo/real_1.csv,0.007996,5108400.0,1420,autoreg
0.5,1.0,0.6666666666666666,0.6666666607407408,0.8571428497959185,0.7222222222222222,0.7332006058654632,data/Yahoo/real_16.csv,0.00792,5256000.0,1461,autoreg
0.5,1.0,0.6666666666666666,0.6666666577777778,0.799999992,0.5024570024570024,4.718631320714373,data/Yahoo/real_33.csv,0.008377,5176800.0,1439,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.799999992,0.28571428285714284,0.8333333333333333,4.107089091052084,data/Yahoo/real_27.csv,0.00764,5133600.0,1427,autoreg
0.2631578947368421,1.0,0.4166666666666667,0.9999999930000001,0.4166666630208334,1.0,7.355745253791443,data/Yahoo/A4Benchmark-TS2.csv,0.008616,6044400.0,1680,autoreg
0.25,1.0,0.4,0.6666666600000001,0.5714285665306122,0.6515151515151515,6.1915467830855,data/Yahoo/synthetic_7.csv,0.007194,5112000.0,1421,autoreg
0.46875,0.9375,0.625,0.9677419298647243,0.6249999952951389,0.9380952380952381,5.244402138265454,data/Yahoo/A3Benchmark-TS44.csv,0.007533,6044400.0,1680,autoreg
0.4,0.8571428571428571,0.5454545454545455,0.8333333270833335,0.5454545406198348,0.7761054421768707,4.070364203557255,data/Yahoo/A3Benchmark-TS50.csv,0.007619,6044400.0,1680,autoreg
0.5357142857142857,1.0,0.6976744186046512,0.9999999943333333,0.6976744137371553,1.0,3.9189945154762325,data/Yahoo/A3Benchmark-TS78.csv,0.00788,6044400.0,1680,autoreg
0.5384615384615384,1.0,0.7000000000000001,0.9999999935714285,0.69999999475,0.9999999999999998,4.802453235578939,data/Yahoo/A3Benchmark-TS87.csv,0.007668,6044400.0,1680,autoreg
0.7142857142857143,1.0,0.8333333333333333,0.9999999943333333,0.8333333280092593,1.0,4.123944611062949,data/Yahoo/A3Benchmark-TS93.csv,0.007915,6044400.0,1680,autoreg
0.4166666666666667,1.0,0.5882352941176471,0.9999999930000001,0.5882352892733564,1.0,4.236743338192407,data/Yahoo/A4Benchmark-TS30.csv,0.007614,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.6923076872485207,0.5999999953999999,0.7175129881012234,3.4579163159093955,data/Yahoo/A4Benchmark-TS24.csv,0.009361,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.9999999925,0.7272727213223142,1.0,4.211907431985777,data/Yahoo/synthetic_10.csv,0.008099,5112000.0,1421,autoreg
0.6,1.0,0.7499999999999999,0.8421052572853186,0.8999999941499999,0.8260883690708254,2.9290565100494446,data/Yahoo/synthetic_38.csv,0.008395,5112000.0,1421,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.9999999850000002,0.1052631567867036,1.0,4.570859256817059,data/Yahoo/A4Benchmark-TS18.csv,0.008476,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.7741935431425597,0.6315789427146815,0.8165202637919357,3.8815936569399283,data/Yahoo/A4Benchmark-TS19.csv,0.008218,6044400.0,1680,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9999999850000002,0.2857142824489796,1.0,4.941355484472931,data/Yahoo/synthetic_39.csv,0.00772,5112000.0,1421,autoreg
