model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
chronos,data/WSD/186.csv,value_0,716.5184338260705,994.10576450729,32061373227.43451,13.156639921880723,0.8264460742900017,4544,WSD
chronos,data/WSD/187.csv,value_0,608.0097868207475,903.0749128361626,10.462190528377398,10.165144458711499,0.8618353235569552,4544,WSD
chronos,data/WSD/188.csv,value_0,423.93664354042676,646.5646577915238,54.363250891122696,12.917066292805035,0.9150445511892162,4544,WSD
chronos,data/WSD/189.csv,value_0,498.7776684559567,709.6666503572142,11.481451361136058,11.219948041716377,0.8344554035302062,4544,WSD
chronos,data/WSD/19.csv,value_0,288.8881319610166,403.9097366793329,9.560041082843384,9.311014667562134,0.9323355912705082,4544,WSD
chronos,data/WSD/190.csv,value_0,525.5669781590851,705.9100443870946,12.161402998366516,11.744559897401224,0.8485564476489952,4544,WSD
chronos,data/WSD/191.csv,value_0,566.6328173086677,820.5462465794485,12.594199938259765,12.551638098442908,0.8321037497529163,4544,WSD
chronos,data/WSD/192.csv,value_0,685.8266191616864,968.4361223571242,33355761259.27512,12.624643165035707,0.8359432555398171,4544,WSD
chronos,data/WSD/193.csv,value_0,607.4647299000915,874.2072621207602,10.446294744134054,10.23635828024384,0.870226287394415,4544,WSD
chronos,data/WSD/194.csv,value_0,428.7785756537103,678.178591598018,67.55532875997228,13.125608717296647,0.9061381141634782,4544,WSD
chronos,data/WSD/195.csv,value_0,505.8005972848812,708.0265740857808,11.571262039256034,11.337167897007792,0.8318396436544213,4544,WSD
chronos,data/WSD/196.csv,value_0,532.0326202285122,746.5326967348714,12.33536623316483,11.711340602136975,0.8273346230548193,4544,WSD
chronos,data/WSD/197.csv,value_0,563.6454984369412,820.9385113245927,12.66405587578285,12.758865346366186,0.8281776580749105,4544,WSD
chronos,data/WSD/198.csv,value_0,1.328330688207922,1.828296032333539,4.087772777437261,4.052070149193663,0.734410896870251,4544,WSD
chronos,data/WSD/199.csv,value_0,1.5331381538552298,2.090728325508718,4.489966897198042,4.477713341180529,0.6718731106509963,4544,WSD
chronos,data/WSD/2.csv,value_0,2.12999358623928,2.8237414769311724,8.488031797192496,8.252692827849735,0.8818094962430229,4544,WSD
chronos,data/WSD/20.csv,value_0,309.30743503570557,458.1247054903774,9.92861239723251,9.59323565313711,0.9297013949635992,4544,WSD
chronos,data/WSD/200.csv,value_0,1.7164358294681763,3.206004412643893,4.856479543122013,4.733896746309024,0.8466329427553332,4544,WSD
chronos,data/WSD/201.csv,value_0,1.6213188214369223,2.2183913972568097,4.498219614107768,4.473492473949998,0.589054073035904,4544,WSD
chronos,data/WSD/202.csv,value_0,1.6731473728226505,2.187440696264528,4.7929804745212845,4.724838376965565,0.5929592427195909,4505,WSD
chronos,data/WSD/203.csv,value_0,1.48129078352955,1.9888355972808214,4.489301953924862,4.473336115785488,0.6577370318649072,4544,WSD
chronos,data/WSD/204.csv,value_0,1.351909838288043,2.1730836228931345,4.310510301237434,4.1960853630490025,0.6467064975858382,4544,WSD
chronos,data/WSD/205.csv,value_0,1.5463872067189552,2.1080696742037452,4.555474164109988,4.535729256130082,0.6815597581010906,4544,WSD
chronos,data/WSD/206.csv,value_0,1.764010909795761,3.173190879275578,4.931408724335325,4.807862108622073,0.8513916240079394,4544,WSD
chronos,data/WSD/207.csv,value_0,1.6344425599507884,2.2204747637021587,4.521751374809899,4.480924577980387,0.5699359195277982,4544,WSD
chronos,data/WSD/208.csv,value_0,1.77721599397525,2.583231524198215,5.1442299192600025,4.997947863270693,0.4080575476728402,4544,WSD
chronos,data/WSD/209.csv,value_0,1.5007980886143697,1.9665344913809266,4.474219400355798,4.442618421723681,0.6815649329584933,4544,WSD
chronos,data/WSD/21.csv,value_0,566.6568692704321,759.048791569664,18311264691.80171,8.698481399643448,0.8602862461937397,4544,WSD
chronos,data/WSD/22.csv,value_0,471.3830431369548,641.5854166434232,8.315354190276903,8.182704712117957,0.8975837024069286,4544,WSD
chronos,data/WSD/23.csv,value_0,478.70807028040645,683.9159610125452,7.813296831916371,7.60583928635551,0.9220520051089633,4544,WSD
chronos,data/WSD/24.csv,value_0,493.5247166772403,671.5501682293163,7.415276032237854,7.2700538381709565,0.9250635408824472,4544,WSD
chronos,data/WSD/25.csv,value_0,436.3060500453895,593.2142685365676,7.445233115473782,7.232679620696328,0.9112469282326329,4544,WSD
chronos,data/WSD/26.csv,value_0,482.7390823901539,650.9676382582303,8.655282658836779,8.419383230653136,0.8960337668892021,4544,WSD
chronos,data/WSD/27.csv,value_0,0.2677096213342707,0.4831017936010194,10.819749573491226,10.08123537350171,0.7981093948199933,4544,WSD
chronos,data/WSD/28.csv,value_0,0.21712002974291147,0.40004609653174317,9.649370300697843,9.354049988248219,0.8196175556893897,4544,WSD
chronos,data/WSD/29.csv,value_0,0.18193516525651363,0.4482594028215577,81580139.09798118,30.46960621247657,0.8885146249690914,4544,WSD
chronos,data/WSD/3.csv,value_0,1.856061756191342,2.501809948182778,8.507761750286495,8.234350253121946,0.8405917896886954,4544,WSD
chronos,data/WSD/30.csv,value_0,0.35015612211027947,0.877202254409657,11.806034027482516,11.875636658237388,0.42909929700287663,4544,WSD
chronos,data/WSD/31.csv,value_0,0.30030935467559355,0.7284033242107514,11.771178414059333,10.440979612485657,0.5586860738732143,4544,WSD
chronos,data/WSD/32.csv,value_0,0.3477887455449502,0.7368598518416298,5180940.0212371405,14.643081407861644,0.6029010886700812,4544,WSD
chronos,data/WSD/33.csv,value_0,1.2520657492019762,1.8768659392660374,3.8840033132507146,3.838929668051046,0.5323571095073956,4544,WSD
chronos,data/WSD/34.csv,value_0,1.248655178339828,1.6463963075595498,3.809252592976521,3.779083659446244,0.7087538120532014,4544,WSD
chronos,data/WSD/35.csv,value_0,1.3992851942861584,1.9640061532049689,4.038717810865874,4.00841965537549,0.6177620741059839,4544,WSD
chronos,data/WSD/36.csv,value_0,1.5172544791832778,2.000633963141768,4.129528648640954,4.06348809676889,0.773347000216059,4544,WSD
chronos,data/WSD/37.csv,value_0,1.552880115322537,2.178443992642632,4.544200056446688,4.451930323044614,0.6047610852305827,4500,WSD
chronos,data/WSD/38.csv,value_0,1.5761039642380996,3.565881334493875,4.589819069967221,4.579794166566892,0.44315876020823186,4544,WSD
chronos,data/WSD/39.csv,value_0,298.66481265215805,444.8222155892336,11.611747545043839,10.983184532256542,0.9189654207971439,4544,WSD
chronos,data/WSD/4.csv,value_0,1.7894887039467418,2.3936165517339454,7.759978193337798,7.544049402405524,0.8775710711681596,4544,WSD
chronos,data/WSD/40.csv,value_0,297.4007604110969,438.84478032846806,10.869823512571077,10.517284409204196,0.916864903404305,4544,WSD
chronos,data/WSD/41.csv,value_0,325.97200386513003,496.2210723727963,10.06391317232839,9.754784967087728,0.9409534618706238,4544,WSD
chronos,data/WSD/42.csv,value_0,361.7301038285376,505.8576231175072,9.62450172835108,9.500927786486349,0.9438420598635157,4544,WSD
chronos,data/WSD/43.csv,value_0,282.1193458664585,401.31272184441895,9.38509707391789,9.085513840088451,0.9409177008454747,4544,WSD
chronos,data/WSD/44.csv,value_0,371.96688681589046,549.0036346226557,11.360614238640201,11.03916742046227,0.9110003342061558,4544,WSD
chronos,data/WSD/45.csv,value_0,0.3154119148075059,0.4037658339377562,7.871476861728438,7.8577749372947245,0.8569856252501342,4480,WSD
chronos,data/WSD/46.csv,value_0,0.27394719243246757,0.38920615361712546,6.432572074660263,6.390811598716237,0.9903483450097536,4672,WSD
chronos,data/WSD/47.csv,value_0,0.247982532340455,0.3143518909974581,8.446850356771915,8.328717823892728,0.9051347387144351,4416,WSD
chronos,data/WSD/48.csv,value_0,0.2710019818074242,0.34842310162859563,7.846587009737055,7.876108445266368,0.7916123399733457,4544,WSD
chronos,data/WSD/49.csv,value_0,0.21899091691512185,0.3509387850443473,6.12882887648648,6.216743464369205,0.7996539644951185,4544,WSD
chronos,data/WSD/5.csv,value_0,2.204062807509131,3.408177092016584,9.033838814384785,8.609663159090157,0.7625445252001559,4544,WSD
chronos,data/WSD/50.csv,value_0,0.2804364423339166,0.3906690415157114,8.716920960536058,8.898814597218841,0.8037821639900131,4544,WSD
chronos,data/WSD/51.csv,value_0,0.1376952004432176,0.2213824173684356,8.623336042866702,8.465435770049028,0.8252229645135902,4480,WSD
chronos,data/WSD/52.csv,value_0,0.1316634554958626,0.19341275288253126,7.9492671893786975,7.90985877140671,0.8699497162222908,4672,WSD
chronos,data/WSD/53.csv,value_0,0.13101367809402162,0.20936988000513823,2138419.3762092893,14.034334952599481,0.8531982092679572,4416,WSD
chronos,data/WSD/54.csv,value_0,0.120555665517851,0.16995978009639592,8.54069885351453,8.517603727571295,0.7914103311551297,4544,WSD
chronos,data/WSD/55.csv,value_0,0.10228805099848597,0.17595264482314957,7.260891743776416,7.0653600508893994,0.7388568246099059,4544,WSD
chronos,data/WSD/56.csv,value_0,0.12221309225301194,0.1923099460920439,7017171.119174757,10.77222126746452,0.8237699352149903,4544,WSD
chronos,data/WSD/57.csv,value_0,0.24624658303541938,0.33494736635729594,9.433562918000906,9.421370085350214,0.8877673191057874,4480,WSD
chronos,data/WSD/58.csv,value_0,0.2409333922727765,0.3458645342113117,9.781203594919678,9.587480948079227,0.8809972618081997,4672,WSD
chronos,data/WSD/59.csv,value_0,0.19549323435855975,0.27762993943898934,6396474.117810328,18.854459990768696,0.892473054787565,4416,WSD
chronos,data/WSD/6.csv,value_0,316.76485015976596,467.0623430708548,11.006572025527118,10.534704497360575,0.9256939386852813,4544,WSD
chronos,data/WSD/60.csv,value_0,0.20354267803982248,0.5830268248015685,10.173876686160344,10.166793196176585,0.5334093593413403,4544,WSD
chronos,data/WSD/61.csv,value_0,0.1549900658227054,0.25903125690510165,8.295450930317855,8.250147047108209,0.8478240121785052,4544,WSD
chronos,data/WSD/62.csv,value_0,0.2038030328431432,0.27596726980807784,3435141.464569056,14.600284127193886,0.8391785450352733,4544,WSD
chronos,data/WSD/63.csv,value_0,560.4170480647557,756.3808240108697,8.814477779697732,8.510152898338955,0.858759771355113,4544,WSD
chronos,data/WSD/64.csv,value_0,473.16489827688866,658.6522008138973,8.400706487462303,8.290663617270916,0.8919303259627149,4544,WSD
chronos,data/WSD/65.csv,value_0,455.018197861076,647.5399295618695,15068161663.340092,7.491344998052145,0.9297029316450666,4544,WSD
chronos,data/WSD/66.csv,value_0,488.07256059243645,665.8633326269028,7.353407394930047,7.2134338818739945,0.925860042559828,4544,WSD
chronos,data/WSD/67.csv,value_0,425.4810412815639,572.8678298594338,7.01550288005207,6.883969235319315,0.9158986013378325,4480,WSD
chronos,data/WSD/68.csv,value_0,448.91120885674377,621.7464136186708,8.137503555274398,7.950696656733471,0.9083910934636059,4522,WSD
chronos,data/WSD/69.csv,value_0,1.2775475303723778,1.7897856469339972,3.6808937664630363,3.676438346494689,0.6768916685973241,4544,WSD
chronos,data/WSD/7.csv,value_0,312.1080837249756,454.5955130007791,10.315080917641382,10.058841186530403,0.9239162990299505,4544,WSD
chronos,data/WSD/70.csv,value_0,1.262872470869145,1.6748407915332828,3.608337882400988,3.56886931211244,0.6621134747710954,4544,WSD
chronos,data/WSD/71.csv,value_0,1.614529384855933,2.2862866217955427,4.4599024781650565,4.365276483290638,0.5994210013390717,4544,WSD
chronos,data/WSD/72.csv,value_0,1.7373687711232144,2.2965752518070874,4.363719103264444,4.344518493879681,0.7614394091477042,4544,WSD
chronos,data/WSD/73.csv,value_0,1.6633930146358384,2.3212771295462917,4.574123672772989,4.508425719533953,0.5632469041972428,4544,WSD
chronos,data/WSD/74.csv,value_0,1.585066446726311,2.1617377705432235,4.5730958038952965,4.512882610865369,0.6708582425372538,4544,WSD
chronos,data/WSD/75.csv,value_0,274.0110144683293,411.63059658571376,10.241864083693414,10.009685933155149,0.9311136151167458,4480,WSD
chronos,data/WSD/76.csv,value_0,254.15335264911005,386.6572175679144,10.39865337147449,10.235257673362117,0.930746944976393,4544,WSD
chronos,data/WSD/77.csv,value_0,377.2554610547885,581.4279903527366,11.129798953725235,10.563548138615463,0.9146500910273864,4544,WSD
chronos,data/WSD/78.csv,value_0,2.1931045292632683,2.8390866818491034,5.286217175622595,5.166590918758083,0.6944968670408626,4544,WSD
chronos,data/WSD/79.csv,value_0,2.4456912224393497,3.484444865232727,5.232361002845657,5.158214337459163,0.5452790448791882,4544,WSD
chronos,data/WSD/8.csv,value_0,308.42694627734977,462.41466349440446,10.053639758239694,9.6349340723875,0.9364427198973536,4544,WSD
chronos,data/WSD/80.csv,value_0,3.792373292832307,6.828400652396418,106197812.44302231,6.888115972783007,0.908158178915512,4544,WSD
chronos,data/WSD/81.csv,value_0,499.78019354376994,666.1703524202009,8.704932514515566,8.523964727419443,0.9089541593363275,4544,WSD
chronos,data/WSD/82.csv,value_0,464.12150560298437,647.781455978471,7.61570547987813,7.396395697967783,0.9148167283384421,4544,WSD
chronos,data/WSD/83.csv,value_0,432.7862984124186,647.0269229007358,16960303093.356884,13.18136407884941,0.9470419998535397,4544,WSD
chronos,data/WSD/84.csv,value_0,430.16607085751815,571.4576518413674,7.015661261022588,6.858013682719901,0.9365858538936951,4544,WSD
chronos,data/WSD/85.csv,value_0,425.19881846538203,564.2864408315149,7.340952257442049,7.141917366364103,0.9083448610326829,4514,WSD
chronos,data/WSD/86.csv,value_0,447.68332467952246,602.240271179784,8.190433808766887,7.963821305043228,0.9025096745592907,4544,WSD
chronos,data/WSD/87.csv,value_0,256.31414132722665,372.7484031714496,10.254647167043748,9.854005299002688,0.9224712084927091,4544,WSD
chronos,data/WSD/88.csv,value_0,276.6249841099054,408.08279702078454,10.853973092828724,10.498124861810778,0.9243849958368228,4544,WSD
chronos,data/WSD/89.csv,value_0,302.5619953786823,432.3294958668178,11.071625645848368,10.599408118370631,0.9217682485034357,4544,WSD
chronos,data/WSD/9.csv,value_0,312.9427886747978,448.67355539848796,9.085576664966773,8.85689596856761,0.9443179492801467,4544,WSD
chronos,data/WSD/90.csv,value_0,252.2758417330997,370.1814404377065,10.305518627024568,9.983945037400808,0.9238875851870619,4544,WSD
chronos,data/WSD/91.csv,value_0,306.7748010192119,449.0098362050519,11.5629820420078,10.978676592655603,0.9087958947739876,4544,WSD
chronos,data/WSD/92.csv,value_0,333.1316313810751,488.5785479824462,11.80431647850433,11.116344429275166,0.901168825567484,4544,WSD
chronos,data/WSD/93.csv,value_0,124.95054809140487,169.25400920618517,11.43547414635878,10.775261713206326,0.8983005038347394,4544,WSD
chronos,data/WSD/94.csv,value_0,127.42852174060445,177.53893911074246,10.744038270988561,10.320302159090904,0.9057263445320851,4544,WSD
chronos,data/WSD/95.csv,value_0,132.56962476649755,178.65557823756177,11.583458658387142,11.138587141358485,0.8971231597135626,4544,WSD
chronos,data/WSD/96.csv,value_0,492.05554701576773,656.8364952413552,10.79981604131299,10.713145753010869,0.8709105743068151,4544,WSD
chronos,data/WSD/97.csv,value_0,574.0268527017513,805.2458216443133,12.907557478635287,12.525700048227401,0.8362956932291465,4544,WSD
chronos,data/WSD/98.csv,value_0,572.6595287322998,814.7893516718635,12.351325031890745,12.172399937991845,0.8282777559845304,4544,WSD
chronos,data/WSD/99.csv,value_0,498.34801467035857,664.9697435092064,11.272405293065333,11.049033464284014,0.8650480677508827,4544,WSD
autoreg,data/Yahoo/A3Benchmark-TS1.csv,value_0,464.4171245599364,588.4531086266772,37.1974914165671,28.984014979493544,0.6784179765598021,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS10.csv,value_0,504.2384501755277,637.9413527363644,16.40113963539962,19.228154939230517,0.6293503323171168,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS100.csv,value_0,52.716109273788774,68.32312140035074,258.58796186496585,78.01262335796902,0.6895749627726564,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS11.csv,value_0,254.4513498530455,325.9126674887691,18.101865131055852,13.80778959492906,0.8404547930678523,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS12.csv,value_0,292.2106073029563,374.7261730502805,265.90046281590054,95.81044571599341,0.5376223592434852,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS13.csv,value_0,507.4692014365358,619.6347891125738,141.5752665921359,65.74769215294131,0.5121925096221369,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS14.csv,value_0,432.8117505880918,604.2824846271069,14.30657908442301,16.99299847521471,0.6512743490944283,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS15.csv,value_0,799.160468927742,985.4884140122149,78.56525545851011,31.262689845646165,0.5601719321033707,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS16.csv,value_0,531.7835451758369,663.8189209968052,19.953628238471858,19.24114086968082,0.7180780636694362,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS17.csv,value_0,489.92047171150324,691.0361576304831,16.351322074146733,19.9659816472143,0.62231044312427,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS18.csv,value_0,250.35712109238884,390.56828102371196,8.422837291733519,9.242956526418562,0.8878008410200154,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS19.csv,value_0,327.65528747285475,402.97550191206756,266.14673588699907,44.396761061818715,0.6520393122687986,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS2.csv,value_0,198.59061385676097,285.8947571111085,6.76611239073357,6.679526874668111,0.92966851527791,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS20.csv,value_0,584.4358874916933,734.9884541503623,18.998342941074434,21.969399907426673,0.610976565640333,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS21.csv,value_0,539.5379348281393,695.9975504968068,18.383151962806004,22.39389469276626,0.5277627372301832,1168,Yahoo
autoreg,data/Yahoo/A3Benchmark-TS22.csv,value_0,661.4267586175827,838.351963343792,27.81488637635714,26.23755924476804,0.6359363289897715,1168,Yahoo
